Time[8ns],Data[7:0],Status[2:0],/RDY,/ASTB,/TR,/RST,/TE
0,0,1,1,1,1,0,0
1,0,1,1,1,1,0,0
2,0,1,1,1,1,0,0
3,0,1,1,1,1,0,0
4,0,1,1,1,1,0,0
5,0,1,1,1,1,0,0
6,0,1,1,1,1,0,0
1331519752,0,1,1,1,1,0,0
1331519755,0,1,1,1,1,0,1
1331520316,0,1,1,1,1,1,1
1331520319,2,1,1,1,1,1,1
1331520321,0,1,1,1,1,1,1
1331520329,2,1,1,1,1,1,1
1331520342,0,1,1,1,1,1,1
1331520386,2,1,1,1,1,1,1
1331520388,6,1,1,1,1,1,1
1331520390,2,1,1,1,1,1,1
1331520391,6,1,1,1,1,1,1
1331520392,22,1,1,1,1,1,1
1331520393,18,1,1,1,1,1,1
1331520395,2,1,1,1,1,1,1
1331520397,18,1,1,1,1,1,1
1331520398,26,1,1,1,1,1,1
1331520399,58,1,1,1,1,1,1
1331520401,2,1,1,1,1,1,1
1331520402,18,1,1,1,1,1,1
1331520403,26,1,1,1,1,1,1
1331520404,18,1,1,1,1,1,1
1331520406,2,1,1,1,1,1,1
1331520408,62,1,1,1,1,1,1
1331520414,63,1,1,1,1,1,1
1331520419,62,1,1,1,1,1,1
1331520421,63,1,1,1,1,1,1
1331520425,127,1,1,1,1,1,1
1331520427,123,1,1,1,1,1,1
1331520428,58,1,1,1,1,1,1
1331520429,18,1,1,1,1,1,1
1331520431,2,1,1,1,1,1,1
1331520432,59,1,1,1,1,1,1
1331520433,123,1,1,1,1,1,1
1331520434,127,1,1,1,1,1,1
1331520435,127,5,1,1,1,1,1
1331520443,127,1,1,1,1,1,1
1331520446,63,1,1,1,1,1,1
1331520493,127,1,1,1,1,1,1
1331520588,255,1,1,1,1,1,1
1331520614,127,1,1,1,1,1,1
1331520624,255,1,1,1,1,1,1
1331520638,127,1,1,1,1,1,1
1331521390,255,1,1,1,1,1,1
1331521391,208,1,1,1,1,1,1
1331523876,0,1,1,1,1,1,1
1331523961,40,1,1,1,1,1,1
1331523999,40,1,0,1,1,1,1
1331524033,40,1,0,0,1,1,1
1331524057,40,1,0,1,1,1,1
1331524259,40,1,1,1,1,1,1
1331524336,0,1,1,1,1,1,1
1331524386,0,1,0,1,1,1,1
1331524420,0,1,0,0,1,1,1
1331524462,0,1,0,1,1,1,1
1331524711,0,1,1,1,1,1,1
1331524752,0,1,0,1,1,1,1
1331524786,0,1,0,0,1,1,1
1331524837,0,1,0,1,1,1,1
1331525180,0,1,1,1,1,1,1
1331525220,0,1,0,1,1,1,1
1331525254,0,1,0,0,1,1,1
1331525306,0,1,0,1,1,1,1
1331525555,0,1,1,1,1,1,1
1331525607,0,1,0,1,1,1,1
1331525640,0,1,0,0,1,1,1
1331525681,0,1,0,1,1,1,1
1331525844,0,1,1,1,1,1,1
1331525930,1,1,1,1,1,1,1
1331525973,1,1,0,1,1,1,1
1331526007,1,1,0,0,1,1,1
1331526056,1,1,0,1,1,1,1
1331526219,1,1,1,1,1,1,1
1331526227,129,1,1,1,1,1,1
1331526304,128,1,1,1,1,1,1
