Time[8ns],Data[7:0],Status[2:0],/RDY,/ASTB,/TR,/RST,/TE
0,0,1,1,1,1,1,0
1,0,1,1,1,1,1,0
2,0,1,1,1,1,1,0
3,0,1,1,1,1,1,0
4,0,1,1,1,1,1,0
5,0,1,1,1,1,1,0
6,0,1,1,1,1,1,0
64618859,0,1,1,1,1,1,0
64623099,0,1,1,1,1,1,1
64623100,1,1,1,1,1,1,1
64623185,33,1,1,1,1,1,1
64623236,33,1,0,1,1,1,1
64623270,33,1,0,0,1,1,1
64623311,33,1,0,1,1,1,1
64623451,33,1,1,1,1,1,1
64623452,32,1,1,1,1,1,1
64623528,0,1,1,1,1,1,1
64623582,0,1,0,1,1,1,1
64623616,0,1,0,0,1,1,1
64623655,0,1,0,1,1,1,1
64623966,0,1,1,1,1,1,1
64624009,0,1,0,1,1,1,1
64624043,0,1,0,0,1,1,1
64624092,0,1,0,1,1,1,1
64624309,0,1,1,1,1,1,1
64624355,0,1,0,1,1,1,1
64624389,0,1,0,0,1,1,1
64624436,0,1,0,1,1,1,1
64624653,0,1,1,1,1,1,1
64624701,0,1,0,1,1,1,1
64624735,0,1,0,0,1,1,1
64624780,0,1,0,1,1,1,1
64624997,0,1,1,1,1,1,1
64625047,0,1,0,1,1,1,1
64625080,0,1,0,0,1,1,1
64625123,0,1,0,1,1,1,1
64625465,0,1,1,1,1,1,1
64625515,0,1,0,1,1,1,1
64625548,0,1,0,0,1,1,1
64625592,0,1,0,1,1,1,1
64625817,0,1,1,1,1,1,1
64625903,2,1,1,1,1,1,1
64625942,2,1,0,1,1,1,1
64625976,2,1,0,0,1,1,1
64626029,2,1,0,1,1,1,1
64626170,2,1,1,1,1,1,1
64626247,0,1,1,1,1,1,1
64626288,0,1,0,1,1,1,1
64626321,0,1,0,0,1,1,1
64626373,0,1,0,1,1,1,1
64626438,0,1,1,1,1,1,1
64741369,0,0,1,1,1,1,1
64741390,0,0,1,1,0,1,1
64748417,0,3,1,1,0,1,1
64748510,0,3,1,1,0,1,0
64748846,33,3,1,1,0,1,0
64748883,33,3,0,1,0,1,0
64748897,33,3,0,0,0,1,0
64748942,33,3,0,1,0,1,0
64749019,33,3,1,1,0,1,0
64749020,35,3,1,1,0,1,0
64750440,2,3,1,1,0,1,0
64750491,2,3,0,1,0,1,0
64750504,2,3,0,0,0,1,0
64750535,2,3,0,1,0,1,0
64750606,2,3,1,1,0,1,0
64750607,90,3,1,1,0,1,0
64750752,88,3,1,1,0,1,0
64750796,88,3,0,1,0,1,0
64750809,88,3,0,0,0,1,0
64750848,88,3,0,1,0,1,0
64750933,88,3,1,1,0,1,0
64751065,0,3,1,1,0,1,0
64751101,0,3,0,1,0,1,0
64751114,0,3,0,0,0,1,0
64751160,0,3,0,1,0,1,0
64751236,0,3,1,1,0,1,0
64751237,60,3,1,1,0,1,0
64751471,125,3,1,1,0,1,0
64751508,125,3,0,1,0,1,0
64751521,125,3,0,0,0,1,0
64751566,125,3,0,1,0,1,0
64751645,125,3,1,1,0,1,0
64751783,42,3,1,1,0,1,0
64751833,42,3,0,1,0,1,0
64751847,42,3,0,0,0,1,0
64751879,42,3,0,1,0,1,0
64751949,42,3,1,1,0,1,0
64751950,234,3,1,1,0,1,0
64752096,194,3,1,1,0,1,0
64752139,194,3,0,1,0,1,0
64752152,194,3,0,0,0,1,0
64752191,194,3,0,1,0,1,0
64752274,194,3,1,1,0,1,0
64752276,250,3,1,1,0,1,0
64752408,248,3,1,1,0,1,0
64752444,248,3,0,1,0,1,0
64752457,248,3,0,0,0,1,0
64752503,248,3,0,1,0,1,0
64752579,248,3,1,1,0,1,0
64752581,252,3,1,1,0,1,0
64752721,52,3,1,1,0,1,0
64752769,52,3,0,1,0,1,0
64752783,52,3,0,0,0,1,0
64752816,52,3,0,1,0,1,0
64752905,52,3,1,1,0,1,0
64752906,53,3,1,1,0,1,0
64753033,1,3,1,1,0,1,0
64753074,1,3,0,1,0,1,0
64753088,1,3,0,0,0,1,0
64753128,1,3,0,1,0,1,0
64753211,1,3,1,1,0,1,0
64753439,0,3,1,1,0,1,0
64753481,0,3,0,1,0,1,0
64753495,0,3,0,0,0,1,0
64753534,0,3,0,1,0,1,0
64753617,0,3,1,1,0,1,0
64753752,12,3,1,1,0,1,0
64753807,12,3,0,1,0,1,0
64753820,12,3,0,0,0,1,0
64753847,12,3,0,1,0,1,0
64753922,12,3,1,1,0,1,0
64753924,173,3,1,1,0,1,0
64754064,161,3,1,1,0,1,0
64754112,161,3,0,1,0,1,0
64754125,161,3,0,0,0,1,0
64754159,161,3,0,1,0,1,0
64754247,161,3,1,1,0,1,0
64754248,165,3,1,1,0,1,0
64754249,175,3,1,1,0,1,0
64754377,47,3,1,1,0,1,0
64754417,47,3,0,1,0,1,0
64754431,47,3,0,0,0,1,0
