Time[8ns],Data[7:0],Status[2:0],/RDY,/ASTB,/TR,/RST,/TE
0,0,1,1,1,1,1,1
1,0,1,1,1,1,1,1
2,0,1,1,1,1,1,1
3,0,1,1,1,1,1,1
4,0,1,1,1,1,1,1
5,0,1,1,1,1,1,1
6,0,1,1,1,1,1,1
36648200,0,1,1,1,1,1,1
36648287,34,1,1,1,1,1,1
36648354,34,1,0,1,1,1,1
36648388,34,1,0,0,1,1,1
36648416,34,1,0,1,1,1,1
36648645,34,1,1,1,1,1,1
36648646,32,1,1,1,1,1,1
36648725,0,1,1,1,1,1,1
36648788,0,1,0,1,1,1,1
36648822,0,1,0,0,1,1,1
36648853,0,1,0,1,1,1,1
36649068,0,1,1,1,1,1,1
36649121,0,1,0,1,1,1,1
36649154,0,1,0,0,1,1,1
36649197,0,1,0,1,1,1,1
36649412,0,1,1,1,1,1,1
36649473,0,1,0,1,1,1,1
36649507,0,1,0,0,1,1,1
36649540,0,1,0,1,1,1,1
36649756,0,1,1,1,1,1,1
36649806,0,1,0,1,1,1,1
36649839,0,1,0,0,1,1,1
36649884,0,1,0,1,1,1,1
36650099,0,1,1,1,1,1,1
36650158,0,1,0,1,1,1,1
36650192,0,1,0,0,1,1,1
36650228,0,1,0,1,1,1,1
36650662,0,1,1,1,1,1,1
36650714,0,1,0,1,1,1,1
36650748,0,1,0,0,1,1,1
36650790,0,1,0,1,1,1,1
36650918,0,1,1,1,1,1,1
36651005,2,1,1,1,1,1,1
36651067,2,1,0,1,1,1,1
36651101,2,1,0,0,1,1,1
36651134,2,1,0,1,1,1,1
36651270,2,1,1,1,1,1,1
36651349,0,1,1,1,1,1,1
36651399,0,1,0,1,1,1,1
36651433,0,1,0,0,1,1,1
36651477,0,1,0,1,1,1,1
36651564,0,1,1,1,1,1,1
36653325,0,0,1,1,1,1,1
36659572,0,2,1,1,1,1,1
36659573,1,2,1,1,1,1,1
36659660,33,2,1,1,1,1,1
36659714,33,2,0,1,1,1,1
36659747,33,2,0,0,1,1,1
36659788,33,2,0,1,1,1,1
36659978,33,2,1,1,1,1,1
36659987,35,2,1,1,1,1,1
36660066,2,2,1,1,1,1,1
36660127,2,2,0,1,1,1,1
36660161,2,2,0,0,1,1,1
36660195,2,2,0,1,1,1,1
36660291,2,2,1,1,1,1,1
36660299,90,2,1,1,1,1,1
36660378,88,2,1,1,1,1,1
36660439,88,2,0,1,1,1,1
36660473,88,2,0,0,1,1,1
36660507,88,2,0,1,1,1,1
36660612,88,2,1,1,1,1,1
36660691,0,2,1,1,1,1,1
36660751,0,2,0,1,1,1,1
36660785,0,2,0,0,1,1,1
36660819,0,2,0,1,1,1,1
36660916,0,2,1,1,1,1,1
36660917,121,2,1,1,1,1,1
36661003,125,2,1,1,1,1,1
36661063,125,2,0,1,1,1,1
36661097,125,2,0,0,1,1,1
36661132,125,2,0,1,1,1,1
36661228,125,2,1,1,1,1,1
36661236,127,2,1,1,1,1,1
36661237,123,2,1,1,1,1,1
36661316,42,2,1,1,1,1,1
36661375,42,2,0,1,1,1,1
36661409,42,2,0,0,1,1,1
36661444,42,2,0,1,1,1,1
36661634,42,2,1,1,1,1,1
36661635,170,2,1,1,1,1,1
36661643,234,2,1,1,1,1,1
36661722,194,2,1,1,1,1,1
36661789,194,2,0,1,1,1,1
36661823,194,2,0,0,1,1,1
36661851,194,2,0,1,1,1,1
36661947,194,2,1,1,1,1,1
36661955,250,2,1,1,1,1,1
36662034,248,2,1,1,1,1,1
36662101,248,2,0,1,1,1,1
36662135,248,2,0,0,1,1,1
36662163,248,2,0,1,1,1,1
36662260,248,2,1,1,1,1,1
36662268,252,2,1,1,1,1,1
36662347,52,2,1,1,1,1,1
36662413,52,2,0,1,1,1,1
36662446,52,2,0,0,1,1,1
36662476,52,2,0,1,1,1,1
36662572,52,2,1,1,1,1,1
36662580,53,2,1,1,1,1,1
36662581,33,2,1,1,1,1,1
36662659,1,2,1,1,1,1,1
36662725,1,2,0,1,1,1,1
36662758,1,2,0,0,1,1,1
36662788,1,2,0,1,1,1,1
36662892,1,2,1,1,1,1,1
36662972,0,2,1,1,1,1,1
36663037,0,2,0,1,1,1,1
36663070,0,2,0,0,1,1,1
36663100,0,2,0,1,1,1,1
36663197,0,2,1,1,1,1,1
36663284,12,2,1,1,1,1,1
36663349,12,2,0,1,1,1,1
36663382,12,2,0,0,1,1,1
36663413,12,2,0,1,1,1,1
36663603,12,2,1,1,1,1,1
36663611,173,2,1,1,1,1,1
36663690,161,2,1,1,1,1,1
36663742,161,2,0,1,1,1,1
36663776,161,2,0,0,1,1,1
36663819,161,2,0,1,1,1,1
36663915,161,2,1,1,1,1,1
36663916,171,2,1,1,1,1,1
36663924,175,2,1,1,1,1,1
36664003,47,2,1,1,1,1,1
36664054,47,2,0,1,1,1,1
36664088,47,2,0,0,1,1,1
36664131,47,2,0,1,1,1,1
36664236,47,2,1,1,1,1,1
36664315,33,2,1,1,1,1,1
36664366,33,2,0,1,1,1,1
36664400,33,2,0,0,1,1,1
36664444,33,2,0,1,1,1,1
36664540,33,2,1,1,1,1,1
36664541,43,2,1,1,1,1,1
